headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
Why is LIC  being sold at a throwaway price?: Rahul Gandhi on LIC IPO,"Congress leader Rahul Gandhi accused the PM Narendra Modi-led government of ""undervaluing"" LIC, and questioned, ""Why is one of India's most valuable assets being sold at a throwaway price?"" India's largest-ever IPO of LIC, where the government is selling its 3.5% stake, expects to raise ₹20,557 crore. The LIC issue was fully subscribed on Thursday, the second day of bidding.",2022-05-05,Pragya Swastik,https://twitter.com/RahulGandhi/status/1522176089547698176?s=20&t=VIZTqBrao9GA4AFd4jIrMQ&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651754143218_818.jpg?,https://inshorts.com/en/news/why-is-lic-being-sold-at-a-throwaway-price-rahul-gandhi-on-lic-ipo-1651756732121,Twitter,Thursday
"LIC IPO subscribed 63% on Day 1; staff, policyholder portions fully subscribed","India's biggest-ever IPO of LIC was subscribed 63% till 5:06 pm on the first day of bidding on Wednesday. The LIC policyholders led the initial bout of buying in LIC's IPO as they subscribed 1.84 times the portion reserved for them. The employee reserved portion has subscribed 104% while the retail investors' portion has been subscribed 56%, Moneycontrol reported.",2022-05-04,Pragya Swastik,https://www.moneycontrol.com/news/business/ipo/lic-ipo-live-updates-biggest-ipo-in-indian-stock-market-aims-to-mop-up-about-rs-21000-crore-8448371.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651665897382_40.jpg?,https://inshorts.com/en/news/lic-ipo-subscribed-63-on-day-1-staff-policyholder-portions-fully-subscribed-1651666594357,Moneycontrol,Wednesday
"Investors lose ₹6.27 lakh crore as Sensex crashes 1,300 points after repo rate hike","Investors lost ₹6.27 lakh crore on Wednesday after the Sensex ended 1,306 points lower, at 55,669, after the RBI announced a 40 bps hike in repo rate to 4.40%. The broader NSE Nifty tanked 392 points to finish at 16,678. Bajaj Finance was the biggest loser in the Sensex pack, followed by Bajaj Finserv, Titan, IndusInd Bank and HDFC Bank.",2022-05-04,Pragya Swastik,https://theprint.in/economy/sensex-plummets-1300-pts-as-rbi-wrongfoots-markets-investors-lose-rs-6-27-lakh-cr/942356/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651676793114_680.jpg?,https://inshorts.com/en/news/investors-lose-₹627-lakh-crore-as-sensex-crashes-1300-points-after-repo-rate-hike-1651677602742,ThePrint,Wednesday
'I have had my share of disappointments': RBI Governor quotes Mahatma Gandhi,"RBI Governor Shaktikanta Das, who on Wednesday announced the repo rate is being hiked by 40 bps to 4.40%, quoted Mahatma Gandhi during his address. ""As Mahatma Gandhi said: ""I have had my share of disappointments, uttermost darkness, but I am able to say that my faith has ultimately conquered every one of these difficulties"","" Das said during his address.",2022-05-04,Pragya Swastik,https://www.moneycontrol.com/news/photos/india/key-quotes-of-rbi-governor-shaktikanta-das-at-monetary-policy-committee-briefing-8334271.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651661730175_375.jpg?,https://inshorts.com/en/news/i-have-had-my-share-of-disappointments-rbi-governor-quotes-mahatma-gandhi-1651663173612,Moneycontrol,Wednesday
Govt plans to cut taxes on edible oils to curb rising prices: Report,"The government is planning to cut taxes on some edible oils to curb the rising prices, Bloomberg reported on Thursday. Prices of edible oil have soared in the country after the war in Ukraine and Indonesia's ban on palm oil exports. India is reportedly looking to slash the agriculture infrastructure and development cess on crude palm oil imports from 5%.",2022-05-05,Pragya Swastik,https://www.bloombergquint.com/business/india-plans-to-cut-taxes-on-edible-oils-to-cool-surging-prices-2?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651751475125_627.jpg?,https://inshorts.com/en/news/govt-plans-to-cut-taxes-on-edible-oils-to-curb-rising-prices-report-1651753006503,BloombergQuint,Thursday
Looking into other options to deal with EU's ban on oil imports: Russia,"Russian President Vladimir Putin's spokesperson Dmitry Peskov has said that they are ""looking into different options"" after European Commission chief Ursula von der Leyen proposed a ban on all oil imports from Russia. Leyen said, ""This will be...complete import ban on all Russian oil-seaborne and pipeline, crude and refined."" ""Putin must pay...a high price for his brutal aggression,"" she added.",2022-05-04,Dharini Mudgal,https://www.hindustantimes.com/world-news/ukraine-war-moscow-exploring-options-to-deal-with-eu-s-oil-ban-new-sanctions-101651660910019-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651673989684_602.jpg?,https://inshorts.com/en/news/looking-into-other-options-to-deal-with-eus-ban-on-oil-imports-russia-1651679155829,Hindustan Times,Wednesday
EU chief proposes phased ban on all Russian oil imports,"European Commission chief Ursula von der Leyen on Wednesday proposed a phased oil embargo on Russia, sanctions on its top bank and a ban on Russian broadcasters from European airwaves. ""Today, we will propose to ban all Russian oil from Europe. This will be a complete import ban on all Russian oil-seaborne and pipeline, crude and refined,"" Leyen said.",2022-05-04,Ashley Paul,https://www.reuters.com/world/europe/eu-lay-out-new-sanctions-russia-targeting-oil-imports-2022-05-04/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651660970353_120.jpg?,https://inshorts.com/en/news/eu-chief-proposes-phased-ban-on-all-russian-oil-imports-1651664878766,Reuters,Wednesday
Meta freezes hiring for 2022 after slow revenue growth: Report,"Facebook-parent Meta has temporarily stopped hiring for the remainder of 2022 and is lowering hiring targets, Reuters reported citing Business Insider. This comes after Meta last week recorded its slowest revenue growth in a decade. ""In light of the expense guidance given for this earnings period, we are slowing [talent] growth accordingly,"" a Meta spokesperson said in an e-mailed statement.",2022-05-05,Ashley Paul,https://www.reuters.com/technology/facebook-parent-slow-hiring-costs-mount-2022-05-04/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651747495921_609.jpg?,https://inshorts.com/en/news/meta-freezes-hiring-for-2022-after-slow-revenue-growth-report-1651750524865,Reuters,Thursday
"Zomato shares hit record low of ₹64, fall over 7% on Wednesday","Shares of food delivery giant Zomato hit a new record low of ₹64 as they fell 7.13% to close at ₹64.5 on Wednesday. Zomato has wiped out over half of its investors' wealth since January 3, when its stock price hit a high of ₹142.45. Zomato had launched its IPO in July 2021 with a price band of ₹72-76.",2022-05-04,Ashley Paul,https://www.bseindia.com/stock-share-price/zomato-ltd/zomato/543320/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651662050550_938.jpg?,https://inshorts.com/en/news/zomato-shares-hit-record-low-of-₹64-fall-over-7-on-wednesday-1651664457723,BSE India,Wednesday
Pfizer opens Asia's 1st global drug development centre in Chennai,"US pharmaceutical company Pfizer on Wednesday launched a global drug research and development centre at the IIT Madras Research Park in Chennai at an initial investment of ₹150 crore. The 61,000-square-foot facility is among 12 centres established worldwide and the first in Asia. It employs 250 scientists and technicians, and would develop and support products in global markets, Pfizer said.",2022-05-04,Ananya Goyal,https://www.moneycontrol.com/news/trends/health-trends/pfizer-sets-up-asias-first-global-drug-development-centre-in-chennai-8453161.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651672262648_941.jpg?,https://inshorts.com/en/news/pfizer-opens-asias-1st-global-drug-development-centre-in-chennai-1651674401744,Moneycontrol,Wednesday
Raids on Chinese firms linked to 'spy' Luo Sang's arrest: Report,"The crackdown on Chinese firms like Huawei and Xiaomi by enforcement agencies is linked to the arrest of Chinese national Luo Sang, who is accused of spying for China, ANI reported. The Income Tax Department had caught Sang alias Charlie Peng in raids related to a ₹1,000 crore Hawala network in 2020. Both Huawei and Xiaomi have denied the allegations.",2022-05-04,Ashley Paul,https://www.aninews.in/news/business/business/crackdown-on-chinese-firms-linked-to-spy-charlie-pengs-arrest-govt-sources20220504175216/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651684103846_133.jpg?,https://inshorts.com/en/news/raids-on-chinese-firms-linked-to-spy-luo-sangs-arrest-report-1651684951459,ANI News,Wednesday
This rate hike was needed: Uday Kotak on repo rate hiked to 4.40%,"Kotak Mahindra Bank's CEO Uday Kotak has said the Reserve Bank of India's decision to hike the repo rate by 40 bps to 4.40% is justified. ""I think this rate hike was needed and I'm glad that they have acted intra-market and intra policy,"" Kotak stated. He added that the bank will be transmitting the rate hike to its borrowers.",2022-05-04,Ananya Goyal,https://www.moneycontrol.com/news/business/kotak-mahindra-bank-open-for-right-opportunities-says-uday-kotak-8453481.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651673907860_686.jpg?,https://inshorts.com/en/news/this-rate-hike-was-needed-uday-kotak-on-repo-rate-hiked-to-440-1651678762340,Moneycontrol,Wednesday
LIC IPO booked 67% on day 1; policyholder share subscribed 1.99 times,"LIC IPO was subscribed 67% on the first day of bidding on Wednesday, with investors bidding for 10.8 crore shares, compared with the total 16.2 crore shares on offer. While the policyholders' share was subscribed 1.99 times, employees' portion was subscribed 1.17 times. ""The demand seems to be quite good...RBI rate hike...will have a limited impact,"" an expert told Reuters.",2022-05-04,Ananya Goyal,https://www.reuters.com/business/insurance-giant-lics-27-bln-ipo-indias-largest-opens-subscription-2022-05-04/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651680562014_330.jpg?,https://inshorts.com/en/news/lic-ipo-booked-67-on-day-1-policyholder-share-subscribed-199-times-1651683007193,Reuters,Wednesday
RBI hike to increase SBI's lending rate by 0.02%: SBI Chairman,"SBI Chairman Dinesh Kumar Khara has said that the 40 bps hike in repo rate to 4.40% will increase SBI's marginal cost of funds-based lending rate (MCLR) by two basis points. He further said that the removal of excess liquidity from the market will ""improve the pricing of loans"". As per RBI's announcement, liquidity worth ₹87,000 crore could be withdrawn.",2022-05-05,Ananya Goyal,https://www.moneycontrol.com/news/business/banks/rbi-hike-will-bump-up-state-bank-of-indias-mclr-by-two-basis-points-sbi-chairman-8456581.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/5_thu/img_1651743361282_757.jpg?,https://inshorts.com/en/news/rbi-hike-to-increase-sbis-lending-rate-by-002-sbi-chairman-1651747049512,Moneycontrol,Thursday
Adani's Mumbai International Airport raises $750 mn from Apollo,"Adani Enterprises said its subsidiary Mumbai International Airport Ltd (MIAL), which runs the Mumbai airport, has raised $750 million senior secured private placement notes from Apollo-managed credit funds. The proceeds will be used to refinance existing shorter maturity loans and new capital expenditure, it added. In March, Adani Enterprises concluded financing of its Navi Mumbai airport.",2022-05-04,Ananya Goyal,https://www.financialexpress.com/industry/adanis-mumbai-international-airport-raises-750-mln-from-apollo-plans-to-use-funds-to-refinance-debt/2512272/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651665546766_363.jpg?,https://inshorts.com/en/news/adanis-mumbai-international-airport-raises-$750-mn-from-apollo-1651671382039,Financial Express,Wednesday
India may curb wheat exports as record heat damages crop: Report,"India, which experienced its hottest March on record, is considering restricting wheat exports as severe heatwaves have damaged crops, Bloomberg reported. As per its source, the government might boost domestic supply by setting a minimum export price. This comes as the Food Ministry on Wednesday reduced its estimate of wheat output this season to 105 million tonnes.",2022-05-04,Ananya Goyal,https://www.moneycontrol.com/news/trends/current-affairs-trends/india-plans-to-restrict-wheat-exports-after-record-heat-damages-crop-8454241.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/05_may/4_wed/img_1651681207612_697.jpg?,https://inshorts.com/en/news/india-may-curb-wheat-exports-as-record-heat-damages-crop-report-1651683593643,Moneycontrol,Wednesday
